time,Temp_amb,Temp_mm,11,12,14,16,13,15,18,2,3,4,5,6,7,8,9,10,1
0.0,20.0400715,19.3514633,2.0155176200459604e-06,1.8337723370264944e-06,-1.888946593147858e+22,8.404969052610775e-07,7.835861535387609e-07,6.510577019065711e-07,2.1037022062487046e-06,7.253641309775717e-07,8.363981231908173e-07,1.7099386043729556e-06,-1.8338324847544385e-07,1.065243336327397e-06,2.2400062393923906e-06,1.8103571428574813e-06,-1.888946593147858e+22,1.226749026654074e-06,7.798824498352237e-07
3.369021,20.0691929,19.4475765,1.7257028052312766e-06,1.723945293001343e-06,-1.888946593147858e+22,9.7269466906285e-07,1.096793700708365e-06,6.718036837374472e-07,2.2546106618745107e-06,6.204200359385438e-07,1.0289994509331789e-06,1.6403806029751528e-06,6.496880303515778e-07,8.049096535877806e-07,2.009773884396101e-06,2.111772237196885e-06,-1.888946593147858e+22,1.0339467904551744e-06,9.911944694020527e-07
6.83929,19.357523,19.5332413,1.5509910651894526e-06,1.520154237795359e-06,-1.888946593147858e+22,9.975112309074108e-07,8.921902765295087e-07,8.511887291599678e-07,1.6371490965351107e-06,1.0222980932417594e-06,1.2437705899969245e-06,1.216533642807091e-06,-1.3533992213043966e-07,8.346091644201997e-07,1.8474835280020592e-06,1.8050723769591492e-06,-1.888946593147858e+22,1.0864188379746884e-06,9.212259159427187e-07
10.208415,20.7492027,19.3586521,1.5446930218630112e-06,1.8000109813314479e-06,-1.888946593147858e+22,1.1337708395722443e-06,7.632507237689823e-07,4.810280023956337e-07,1.8043224019161433e-06,1.1610035439749665e-06,1.013948787062166e-06,1.638345312967443e-06,-4.2606893281404296e-06,1.054254517319879e-06,1.9727630528099983e-06,1.5748400219632933e-06,-1.888946593147858e+22,8.29343366276318e-07,6.645609963063133e-07
13.682364,19.894022,19.7429924,1.6321406109617853e-06,1.6434072077466458e-06,-1.888946593147858e+22,1.0784511330734492e-06,1.165539333133729e-06,1.2402523210538162e-06,1.7376207946482453e-06,9.97892083458296e-07,9.720550064890726e-07,1.7725783667760578e-06,-3.1136767495235085e-06,1.2271318758100974e-06,1.849108265947804e-06,1.553281671159111e-06,-1.888946593147858e+22,9.102832684432238e-07,9.165526105620221e-07
17.056684,19.3619728,18.5235367,1.4832674453432552e-06,1.1335277528196942e-06,-1.888946593147858e+22,7.880248577424309e-07,1.0614076070680073e-06,1.0000618947784978e-06,1.4740376360180066e-06,8.217652490765878e-07,7.599218827991812e-07,1.5541471997601586e-06,2.1284316661929203e-07,1.2714714984519981e-06,1.4484443945292358e-06,1.031408854946722e-06,-1.888946593147858e+22,1.0298762104406223e-06,1.347518718179154e-06
20.526736,20.1392326,20.1772652,9.752223719679091e-07,1.1119694020159457e-06,-1.888946593147858e+22,7.664665069382487e-07,7.937538684232165e-07,8.015643406206023e-07,1.531392632523644e-06,5.187254167914393e-07,8.845986822401085e-07,1.1551080662877689e-06,-2.9541729060569843e-06,9.590763202548327e-07,1.278825247079396e-06,1.1066621743039545e-06,-1.888946593147858e+22,8.590341419572461e-07,1.156943945293011e-06
23.895513,19.732502,18.7954693,9.94955076370676e-07,8.945602475787795e-07,-1.888946593147858e+22,6.997561645205944e-07,9.015456224415255e-07,8.458952281118794e-07,1.4931501447533815e-06,7.985821603275281e-07,1.0267632524706659e-06,1.1721940201660577e-06,1.412149346138869e-07,7.727817709886689e-07,1.118150893480909e-06,9.280894978543064e-07,-1.888946593147858e+22,6.035921433552444e-07,7.674698013376315e-07
27.365641,19.701683,19.3724499,3.0487820704833135e-07,7.619519317159096e-07,-1.888946593147858e+22,5.199693021862989e-07,4.964093540974976e-07,2.019923629826073e-07,9.566372167306436e-07,1.2660452231201547e-07,4.048205550564836e-07,8.427216232403598e-07,-3.476914245750806e-07,5.775336927218294e-07,6.336994609161539e-07,6.1325721273809e-07,-1.888946593147858e+22,4.7342093441055805e-07,3.493181591294331e-07
